variant,family,tolerance_mode,percentile,tolerance_scale,token_samples,channel_samples,projection_dim,signature_scalars_per_checkpoint,signature_bytes_per_checkpoint_fp32,calib_honest_hetero_fpr,calib_tamper_tpr,calib_tamper_locacc,eval_honest_homo_fpr,eval_honest_hetero_fpr,eval_tamper_tpr,eval_tamper_locacc,eval_runtime_ms_per_trace_homo,eval_runtime_ms_per_trace_hetero,eval_runtime_ms_per_trace_tamper,eval_dominant_mismatch_checkpoint,calib_prompt_count,eval_prompt_count,calib_feasible_count,selected_from_feasible,selection_fallback_reason
scalar16,scalar,checkpoint_specific,99.0,0.5,1,16,0,16,64,1.0,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.0,1.0,1,16,0,16,64,0.975,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.0,1.5,1,16,0,16,64,0.95,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.0,2.0,1,16,0,16,64,0.95,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.0,0.5,1,16,0,16,64,0.825,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.0,1.0,1,16,0,16,64,0.7,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.0,1.5,1,16,0,16,64,0.4,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.0,2.0,1,16,0,16,64,0.425,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.5,0.5,1,16,0,16,64,1.0,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.5,1.0,1,16,0,16,64,0.95,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.5,1.5,1,16,0,16,64,0.925,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.5,2.0,1,16,0,16,64,0.875,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.5,0.5,1,16,0,16,64,0.9,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.5,1.0,1,16,0,16,64,0.6,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.5,1.5,1,16,0,16,64,0.375,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.5,2.0,1,16,0,16,64,0.25,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.9,0.5,1,16,0,16,64,1.0,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.9,1.0,1,16,0,16,64,0.95,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.9,1.5,1,16,0,16,64,0.825,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.9,2.0,1,16,0,16,64,0.625,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.9,0.5,1,16,0,16,64,0.675,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.9,1.0,1,16,0,16,64,0.5,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.9,1.5,1,16,0,16,64,0.325,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.9,2.0,1,16,0,16,64,0.3,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.95,0.5,1,16,0,16,64,1.0,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.95,1.0,1,16,0,16,64,0.825,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.95,1.5,1,16,0,16,64,0.775,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.95,2.0,1,16,0,16,64,0.675,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.95,0.5,1,16,0,16,64,0.8,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.95,1.0,1,16,0,16,64,0.425,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.95,1.5,1,16,0,16,64,0.3,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,global_shared,99.95,2.0,1,16,0,16,64,0.2,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.99,0.5,1,16,0,16,64,1.0,1.0,1.0,,,,,,,,,40,,,,
scalar16,scalar,checkpoint_specific,99.99,1.0,1,16,0,16,64,0.85,1.0,1.0,,,,,,,,,40,,,,
